-3,2,1.3,-0.2,0.3,-0.2,
-3.06335,2.11956,1.1964,-0.126841,0.238947,-0.207202,
-3.10713,2.1954,1.09153,-0.087774,0.151594,-0.209743,
-3.10951,2.24568,0.989258,-0.00488424,0.100355,-0.204536,
-3.09869,2.28943,0.904817,0.0216054,0.0874361,-0.168881,
-3.08043,2.32525,0.82406,0.0364947,0.0716007,-0.161514,
-3.06782,2.34384,0.751849,0.0251325,0.0372204,-0.14442,
-3.04514,2.32852,0.721505,0.0452043,-0.0306828,-0.0606881,
-3.00324,2.32604,0.71286,0.0838504,-0.00505371,-0.0172891,
-2.96338,2.30701,0.735454,0.0796477,-0.0380632,0.0451866,
-2.91641,2.28381,0.764779,0.0939209,-0.0464213,0.0586506,
-2.86539,2.25708,0.790222,0.102028,-0.0534722,0.0508846,
-2.81075,2.2271,0.811989,0.109268,-0.0599795,0.0435353,
-2.7529,2.19413,0.830285,0.115686,-0.0659615,0.0365916,
-2.69223,2.15842,0.845306,0.121327,-0.0714363,0.030042,
-2.62911,2.12021,0.857244,0.126232,-0.0764225,0.023875,
-2.56388,2.07975,0.866283,0.130445,-0.0809382,0.0180789,
-2.47635,2.00427,0.887417,0.174911,-0.151058,0.042267,
-2.21615,1.78074,0.929987,0.172359,-0.147736,0.0218467,
-1.88093,1.49424,0.945512,0.164188,-0.140161,4.49399e-05,
-1.56474,1.23434,0.92142,0.153278,-0.12641,-0.0176121,
-0.901693,0.679833,0.765419,0.114811,-0.0972462,-0.0388934,
0.0750418,-0.154688,0.0657085,0.00127817,0.00198859,-0.0242723,
0,0,0,0,0,0,
