-8,2.4,7.3,-0.2,0.3,-0.2,
-8.05131,2.51974,7.18192,-0.10276,0.239259,-0.23616,
-8.08817,2.67092,6.9278,-0.0325832,0.150161,-0.242653,
-8.04071,2.64633,6.90651,0.0622147,0.100759,-0.285244,
-7.98681,2.69022,6.77024,0.107774,0.0876575,-0.27254,
-7.91669,2.72601,6.6271,0.140195,0.0715091,-0.28628,
-7.79953,2.75577,6.44857,0.234293,0.0593071,-0.357054,
-7.6836,2.76804,6.27181,0.231793,0.0245458,-0.35352,
-7.55371,2.74618,6.13086,0.25961,-0.0437849,-0.281901,
-7.40127,2.73692,6.00623,0.304942,-0.01862,-0.24924,
-7.205,2.73096,5.86827,0.392574,-0.012125,-0.275922,
-7.00217,2.71875,5.73581,0.405632,-0.0244459,-0.26492,
-6.80066,2.7132,5.597,0.403058,-0.0110947,-0.277629,
-6.58914,2.70828,5.44102,0.423039,-0.0098887,-0.311946,
-6.37934,2.70037,5.27856,0.419605,-0.0158106,-0.324925,
-5.9572,2.67138,4.95111,0.42234,-0.0304349,-0.327074,
-5.94932,2.6791,4.91699,0.438137,-0.0150232,-0.395309,
-5.73252,2.67053,4.72036,0.433604,-0.0171379,-0.39326,
-5.73076,2.66559,4.7212,0.437088,-0.0270204,-0.391575,
-5.51582,2.64973,4.5293,0.429887,-0.0316886,-0.383805,
-5.21822,2.64755,4.33407,0.508141,-0.0245472,-0.384511,
-4.96889,2.62928,4.14472,0.498635,-0.0365087,-0.378714,
-4.72463,2.60547,3.95851,0.488515,-0.0476009,-0.372405,
-4.48569,2.57653,3.77569,0.477852,-0.0578515,-0.365636,
-4.24944,2.555,3.60278,0.472545,-0.0430282,-0.345826,
-4.01446,2.55977,3.42051,0.470086,0.00954986,-0.364531,
-3.77283,2.57021,3.25225,0.48329,0.0208519,-0.336521,
-3.52412,2.58551,3.09468,0.497451,0.0305535,-0.315137,
-3.25711,2.63191,2.96746,0.53417,0.0927173,-0.254455,
-2.99755,2.67975,2.84573,0.519137,0.0957366,-0.243457,
-2.96411,2.68075,2.86935,0.586025,0.0975808,-0.196221,
-2.682,2.73128,2.788,0.564222,0.101112,-0.162698,
-2.40309,2.7902,2.72986,0.55788,0.117847,-0.116263,
-2.12964,2.85053,2.68691,0.546897,0.120705,-0.0859097,
-1.87231,2.92828,2.6462,0.514751,0.155582,-0.0814183,
-1.61814,3.02214,2.5906,0.508421,0.187733,-0.11119,
-1.36609,3.118,2.54262,0.504112,0.191725,-0.0959768,
-1.11921,3.20348,2.48966,0.493722,0.170999,-0.105901,
-0.888142,3.28568,2.43388,0.462127,0.164478,-0.111571,
-0.0464771,3.51268,2.23525,0.41008,0.0864932,-0.0888704,
0.318827,3.56075,2.16205,0.347831,0.0316782,-0.0655104,
0.608824,3.57283,2.12164,0.272432,0.0101425,-0.04105,
0.741693,3.57067,2.10263,0.265708,-0.00430356,-0.0380175,
0.863251,3.56591,2.07598,0.243106,-0.00945139,-0.0533001,
0.965561,3.56633,2.05817,0.204647,0.000930776,-0.0356123,
1.14574,3.55661,2.01503,0.174665,-0.021463,-0.0433667,
1.30768,3.51122,1.95469,0.150927,-0.0566104,-0.0632326,
1.54232,3.38374,1.81542,0.0937063,-0.0767078,-0.077645,
1.61702,3.28923,1.73294,0.0685251,-0.100024,-0.0839499,
1.64545,3.2342,1.6897,0.0568393,-0.110042,-0.086481,
1.66833,3.17466,1.64539,0.0457446,-0.119037,-0.0886275,
1.68595,3.11112,1.60018,0.0352307,-0.127059,-0.090411,
1.70656,2.97383,1.50777,0.0159011,-0.140383,-0.092972,
1.7101,2.90093,1.46087,0.00706132,-0.14578,-0.0937894,
1.70948,2.82572,1.41371,-0.00124542,-0.150397,-0.0943238,
1.69393,2.75839,1.35145,-0.0310643,-0.134584,-0.124516,
1.6666,2.7029,1.28456,-0.0546145,-0.110936,-0.133793,
1.63747,2.64459,1.21921,-0.058272,-0.116606,-0.130697,
1.60667,2.5838,1.15546,-0.0615974,-0.121566,-0.127501,
1.57438,2.52087,1.09335,-0.0646024,-0.125853,-0.124219,
1.50589,2.38984,0.974189,-0.0696986,-0.132561,-0.117453,
1.39554,2.18455,0.808449,-0.0752356,-0.138492,-0.106983,
1.19977,1.83483,0.567452,-0.0796195,-0.139522,-0.0893695,
0.808151,1.18124,0.212384,-0.0751087,-0.120448,-0.0567986,
-0.093902,0.0757575,-0.0938665,-0.015286,-0.00954869,0.00535638,
0,0,0,0,0,0,
